leiloeiro,dataleilao,placa,chassi,lote,datainc
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX8D54,9UWSHX76ALN025070,109,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCZ5E21,93YHSR3H5KJ700745,110,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX8E70,9UWSHX76ALN025095,111,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB6G89,9UWSHX76ALN025454,112,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX8D46,9UWSHX76ALN025076,113,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCP1674,9UWSHX76AKN024457,114,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCX6G17,9UWSHX76ALN025177,116,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCO9540,9UWSHX76AKN024497,117,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8C33,9UWSHX76ALN025511,118,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCN6261,9UWSHX76AKN024215,119,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCZ4F61,93YHSR3H5KJ700856,120,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB7E34,9UWSHX76ALN025481,121,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDD5D75,9UWSHX76ALN025803,122,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB6G94,9UWSHX76ALN025452,123,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB6H06,9UWSHX76ALN025402,124,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,RKQ5A82,9BD281A22NYW48519,125,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDD3H56,9UWSHX76ALN025667,126,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDD3H84,9UWSHX76ALN025751,127,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDD3H48,9UWSHX76ALN025849,128,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8C25,9UWSHX76ALN025556,129,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BCZ4F54,93YHSR3H5KJ700805,130,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDN0H86,9UWSHX76ALN026826,131,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8C83,9UWSHX76ALN025446,132,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8D68,9UWSHX76ALN025513,133,08/02/2023
Joao Emilio de Oliveira Filho-3367,03/02/2023,BDB8D54,9UWSHX76ALN025524,134,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QVA2256,93YHSR3J3LJ002331,1,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QQG7443,9BFZH55L0K8317027,2,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QVB6184,8AJDA8CD9K1881692,3,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QVE6574,93YHSR3J3LJ995398,4,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,RFB5H94,9BWAG45U5MT023898,5,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QVB9204,8AJDA8CD8K1881621,6,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,EEZ3439,9BRK19BT3L2126128,7,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QUJ0478,9BWAB45U2LT032412,8,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QXV3B58,9BD195B6HL0884642,9,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,EZU1490,9BRK19BT1L2126130,10,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QXV2C03,9BD195B6HL0884547,11,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QXE6564,9BD57834FLY396639,12,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,RGC6I49,9BWKB45U7MP034364,13,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QXO0110,9BD195B6HL0883918,14,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,RGC2D97,9BWKB45U5MP033388,15,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QPD2710,WV1DB22H8JA050852,16,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QOO9986,9BWDB45U9JT155215,17,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QPU1136,93XLJKL1TKCJ17162,18,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,PYO2372,9BFZH54JXH8413529,19,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,PZN0274,WV1DD42H1HA019698,20,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QOG2320,9BWKB45U0JP097639,21,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QXN2486,93XLJKL1TLCL28156,22,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QPB2618,9BFZH54S0K8223397,23,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QUU4024,WV1DB42H5KA032273,24,08/02/2023
Jose Eduardo de Abreu Sodre Santoro-23454,03/02/2023,QOO9985,9BWDB45U8JT159420,25,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JPW2J33,9BM3821767B538242,22,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKZ9A72,9BFZF55P6D8452993,23,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKZ5G57,9BFZF55P8D8452994,24,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZM9466,93Y5SRD64FJ493579,25,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZM7334,93Y5SRD64FJ493147,26,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZM1439,93Y5SRD64FJ468070,27,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JSV2856,8AFER13P2AJ269115,28,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKG1255,8AFAR23N3HJ451614,29,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZM1475,8AFER12P9CJ473110,30,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUN3E07,8AFAR23N9EJ137283,31,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJG7961,8AFAR23N3FJ318008,32,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZL2671,9BD15822AC6584678,33,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZI6609,93YBSR76HEJ361276,34,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUO4532,9BFZF55P7E8491206,35,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NTI6945,9BFZF55A3A8038898,36,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NTI9182,9BFZF55A4A8038893,37,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZQ7H30,9BFZF54P3C8313761,38,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUL5155,9BFZB55P9E8856688,39,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PGB8052,95PJM81BPDB046148,40,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NTS7021,9BFZF55P7B8111888,41,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZK1063,9BFZF54P9D8472320,42,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZK4979,9BFZF54P9D8433887,43,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJG6049,8A1FC1415FL489586,44,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZE7515,8A1FC1415EL935027,45,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKZ9H90,9BFZF55P5D8457540,46,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKS4139,9BFZB55P3D8764832,47,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKQ1552,9BFZB55P3D8764829,48,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUK6049,9BFZB55P2E8852451,49,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKQ0196,9BFZF55P8D8420322,50,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZU3651,9BGCA80X0FB169878,51,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZM5716,9BFZF55P3C8273437,52,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUL7211,9BFZB55PXE8852469,53,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUL5647,9BFZF55P1E8013380,54,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUO8738,9BFZF55P4E8038760,55,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKU4168,9BFZF55P3D8444530,56,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZF8095,9BFZE55P0C8711981,57,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKU1486,9BFZF55P8D8430025,58,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUL8417,9BFZB55P6E8856681,59,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUL6840,9BFZB55P5E8856686,60,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKU5981,9BFZF55P6D8444540,61,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZG6083,9BFZE55P8C8712828,62,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZL7419,93YHSR5P5FJ463806,63,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUO6398,9BFZF55PXE8026502,64,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKG7573,9BD37417SG5093078,65,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZR9299,9BFZE55P1C8712895,66,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZM7392,93Y5SRD64FJ464133,67,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZL4111,9BD15822AC6584673,68,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JKZ8705,9BFJF37G3YD042986,69,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,FNN7573,936ZCWMNCE2127781,70,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,FFZ5921,8A1LZBW26DL474345,71,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZL3812,93YHSR5P5FJ460333,72,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OLB1543,9BFZB55P0D8818670,73,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OLC5456,94DVCUD40DJ572949,74,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OLD0962,94DVCUD40DJ451696,75,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRX0275,9BFZE55P298506543,76,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRX6251,9BFZE55P198506467,77,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZH9674,9BFZF55A4C8267755,78,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJK6763,9BFZH55L7F8269130,79,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKR7392,9BFZB55PXD8764844,80,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NZG9963,9BFZE55P5C8711961,81,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKR7196,9BFZB55P5D8764850,82,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKR9287,9BFZB55P4D8764810,83,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKW2802,9C2ND1120HR001690,84,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKW9931,9C2ND1120HR001851,85,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NTN9731,9C2ND0910AR028179,86,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUN5454,9C2ND1110DR014390,87,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKS4236,935SUNFN1HB520410,88,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZM8301,93Y5SRD64FJ467209,89,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJG7024,8A1FC1415FL489621,90,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKQ5198,9BFZB55P3D8764815,91,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKS7652,9BFZB55P0D8764836,92,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKS3721,9BFZB55P5D8764833,93,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUO2301,9BFZF55P9E8491207,94,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKY4973,9BFZF55P1D8452951,95,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRX7135,9BFZE55P898506532,96,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKG1756,8AFAR23N6HJ458685,97,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJU0283,8AFAR23N1GJ363241,98,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OLF7307,94DVCUD40DJ567228,99,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJG7903,8AFAR23N2FJ317173,100,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JSM7837,9BG138GJ0AC404506,101,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKU6293,8AFAR23J4DJ065520,102,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKR6487,8AFAR23J6DJ064689,103,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OZS8869,93XLNKB8TFCE02985,104,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKU0682,8AFAR23N9JJ053460,105,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OLF2753,94DVCUD40DJ567386,106,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OKV5617,9BFZF55P6D8444537,107,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PQM2741,9BD37412UG5087816,108,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRJ8611,93W244M2382027581,109,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRT2174,93W244M2392034221,110,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,NYL6161,93PB13E3PBC035486,111,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OUO9C10,8AFAR23N7EJ135841,112,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PKT4965,8AFAR23N9JJ053488,113,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JPZ4825,9BWCD52R05R501876,114,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,OVS8H84,9BG148DK0EC430261,115,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JHW8A92,9BG124JJ0AC442605,116,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJH8868,93XLNKB8TGCF11846,117,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JSC6349,8AFER13P89J222957,118,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRH7296,9BFLF479X8B048604,119,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,PJG0588,8AFAR23N0FJ317172,120,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRG9197,9BFYCE6U27BB00643,121,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JPZ0325,9BFLF47G62B069133,122,08/02/2023
Josecelli Kildare Fraga Gomes-2314,03/02/2023,JRF9836,9BFXCE5U68BB05004,123,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PZJ6002,9BRB29BT1J2158487,1,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,MKL3726,9BD373175D5014417,2,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EZI7581,93YBSR7UHCJ843660,3,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,QNW9907,936CMNFNVJB042840,4,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,OGS0435,KNAPB817BC7307868,5,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,IUY1323,9BGKS69L0EG235467,6,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,QPN0888,9BD341B80KY592586,7,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,QHS0656,9BFVEADSXFBS85057,8,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BHY7B29,9C2JF8500LR116722,9,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PLL1F86,98867512WKKJ30462,10,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,IVO1344,3N1CN7AD5EK392808,11,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FQQ3115,WVGVE67P9ED030123,12,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,IXQ5300,WV1DB22H9HA006207,13,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,AVK4492,93XJRKH8WCCC04829,14,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,KPV2870,9BGSU19F0EC111964,16,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EWQ8139,3N1CN7AD9CL832763,17,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,MGQ5945,9BWAB05UXAP024752,19,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FQI4501,9BD11819FE1300553,20,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,IWV7090,9BGKT69R0FG470142,21,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DQD7474,9BGAC69M06B126739,22,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GHD2550,9C2KC2200GR505563,23,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PRH1700,8AJZX62G7F5009207,24,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FOI6B27,9BRBY3BE7P4033083,25,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,CRO5889,9BRB29BT9L2251308,26,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PWY9740,9C2KC2200GR021905,27,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GJF4J85,9BWCH6CH6NP011275,28,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EQX4D04,3VW4E6BU6LM009743,29,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,APB7334,9BD17164G85026820,30,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GCQ7199,9BRK29BT9J0156689,31,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DMX9921,9BD17103G62688516,32,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,CSN8A46,9C6DG3320N0064571,33,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EAH1495,9BD17164G85165184,34,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GAJ3280,93Y5SRD04GJ196941,35,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BWW6D97,9BHCN51AAMP174509,36,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DUK5867,9BGXL80808B215422,40,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FLU9944,KNAPB817BE7513648,41,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FIC9960,9BRK29BT1D0005088,42,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GJE7733,9BVRG40D1KE859967,43,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,ENY6441,1A8FYB8919T558140,44,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,HMW4886,9BD27804DA7254874,45,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BBW1984,WBAPG510XBA845292,46,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PYT4100,9C2KC2210HR007155,47,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FKU6402,8AGSU19F0DR179376,48,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EZC0747,93HGE6750DZ200062,49,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FHY3E35,9C6RH1150N0008916,50,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GEN0849,9C2KC2200HR608061,51,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,COK4H35,9C2KC2500NR018177,52,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DUS3882,9BFZF10A388137215,54,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,AVI1519,9BGJC75Z0DB276562,55,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EPM0150,9BFZK53AXBB312682,56,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GBH8699,9BRBDWHE5G0292277,57,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EKV0661,9BD5781FFKY325975,59,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FZY7368,9BFZB55P3F8984443,60,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FIZ0209,935SUNFNYDB548078,61,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GFF6269,9BFZD55PXHB569460,62,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,ERY7037,9BGCS80X0DB307057,63,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FYR9080,9BRBDWHE2F0233377,64,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BWH8599,9BGJC75Z0DB139575,65,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,ECL9E76,9BRBC9F31N8164283,67,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EIC7291,9BFZK53P99B121673,68,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PAO2851,9BWAH4123GT546441,69,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,AMW0257,9BWKA05Z35P004917,70,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BWD2J38,ME3CNEHT6MK001892,71,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EGL1723,9BGRZ08909G234333,72,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,NZO0993,9BVJM30A9BE784763,73,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DFG9109,9C2KC2200LR009406,74,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,AXC4821,8A1BB8215EL772227,75,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DUT4191,9BD13531672043569,76,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,QON6510,94DBCAN17KB100658,77,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DZG8235,9BWKA05Z284079873,78,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FCS8938,3C4PDCFG9FT553248,79,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,EUG4208,93HGE6860BZ112589,80,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DNY2005,WDBRF40W25F603665,81,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,NHC9418,3VWV361K57M114032,82,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GIS4473,9BD341A5XJY477381,83,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FHG9098,93HGH6830DZ100906,84,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FEP4019,8AP17202LC2262555,85,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FJJ7147,93HFB9640EZ121041,86,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,DSI9175,9BD15802764819796,87,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FDZ7H38,9C2MC4400LR206593,90,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,LSL9018,3VWLV6164GM028098,91,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FXR7178,9BHBG51CAFP304890,92,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GJW0759,9BGKS48V0JG237523,93,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,FYN3F85,98861118XMK395030,94,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,PWL4708,WV1DB42H2FA036772,95,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,ERR6788,9BWAB05Z4B4176914,96,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,QQR7383,95VMD00AAKM000177,97,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,BZG5009,9C2KF2200JR022366,98,08/02/2023
Luiz Fernando de Abreu Sodre Santoro-23449,03/02/2023,GAF9706,9BD11812TG1335929,99,08/02/2023
